PlayerID,PlayerName,PlayerRating,PlayerURL,IsActive,IsOnTeam
11462,Andy Moering,962,https://www.pdga.com/player/11462,,
72905,Pyry Joutsen,1015,https://www.pdga.com/player/72905,,
101578,,0,https://www.pdga.com/player/101578,,
48338,Reid Frescura,1003,https://www.pdga.com/player/48338,,
101586,Carl Falk,979,https://www.pdga.com/player/101586,,
79063,Brett Stetson,992,https://www.pdga.com/player/79063,,
48346,Drew Gibson,1024,https://www.pdga.com/player/48346,,
42202,Charles Behrhorst,1000,https://www.pdga.com/player/42202,,
81120,Leon Sonnleitner,990,https://www.pdga.com/player/81120,,
50401,Chris Clemons,1026,https://www.pdga.com/player/50401,,
68835,Austin Hannum,1012,https://www.pdga.com/player/68835,,
87267,Michael Arauza,979,https://www.pdga.com/player/87267,,
128231,Brent Hannu,995,https://www.pdga.com/player/128231,,
130281,Nicholas Harmon,963,https://www.pdga.com/player/130281,,
124138,Dylan Seppala,1010,https://www.pdga.com/player/124138,,
56555,Noah Meintsma,1006,https://www.pdga.com/player/56555,,
72939,Lauri Hämäläinen,1001,https://www.pdga.com/player/72939,,
214251,Niilo Hongisto,1010,https://www.pdga.com/player/214251,,
101609,Ture Valtonen,987,https://www.pdga.com/player/101609,,
171247,Taegen Wells,982,https://www.pdga.com/player/171247,,
70895,Cameron Cote,977,https://www.pdga.com/player/70895,,
42225,Zach Meeker,943,https://www.pdga.com/player/42225,,
29939,Michael Karp,959,https://www.pdga.com/player/29939,,
42236,Robert Lockwood,997,https://www.pdga.com/player/42236,,
52478,Brian Dyrdahl,999,https://www.pdga.com/player/52478,,
91397,Clay Edwards,1010,https://www.pdga.com/player/91397,,
52488,Niko Rättyä,995,https://www.pdga.com/player/52488,,
87305,Nathaniel DeLisle,986,https://www.pdga.com/player/87305,,
214285,Thomas Helgesen,953,https://www.pdga.com/player/214285,,
11534,Nikko Locastro,1025,https://www.pdga.com/player/11534,,
111887,Ryan Mulder,989,https://www.pdga.com/player/111887,,
103693,Tomáš Mozola,976,https://www.pdga.com/player/103693,,
122131,C.J. Nakayama,947,https://www.pdga.com/player/122131,,
58644,Lance Brown,996,https://www.pdga.com/player/58644,,
17686,Christopher Farnham,991,https://www.pdga.com/player/17686,,
3351,Jim Oates,964,https://www.pdga.com/player/3351,,
103705,Dillon Spellman,967,https://www.pdga.com/player/103705,,
140569,,0,https://www.pdga.com/player/140569,,
122140,Stephen Becker,984,https://www.pdga.com/player/122140,,
93475,Nate Hecker,1019,https://www.pdga.com/player/93475,,
23844,John Willis II,1000,https://www.pdga.com/player/23844,,
193830,Thomas Rosenlund,955,https://www.pdga.com/player/193830,,
140587,Espen Bernhardsen,986,https://www.pdga.com/player/140587,,
68908,Jaimen Hume,975,https://www.pdga.com/player/68908,,
42285,Chris Utah McKellips,917,https://www.pdga.com/player/42285,,
148785,Gabriel Hernández,984,https://www.pdga.com/player/148785,,
89394,Evan Scott,1020,https://www.pdga.com/player/89394,,
214321,Landen Sides,967,https://www.pdga.com/player/214321,,
179508,Joel Hyland,978,https://www.pdga.com/player/179508,,
58680,Chase Van Burkleo,990,https://www.pdga.com/player/58680,,
46394,Jason Lynn,993,https://www.pdga.com/player/46394,,
187709,John Wlascinski,968,https://www.pdga.com/player/187709,,
99648,Connor O'Reilly,1008,https://www.pdga.com/player/99648,,
173381,Lars Retterholt,931,https://www.pdga.com/player/173381,,
7495,Avery Jenkins,985,https://www.pdga.com/player/7495,,
251213,Gabe Porter,955,https://www.pdga.com/player/251213,,
38222,Brandon Clingan,957,https://www.pdga.com/player/38222,,
54607,Bob Kulchuk,951,https://www.pdga.com/player/54607,,
136529,Rick van Eijndhoven,947,https://www.pdga.com/player/136529,,
40274,Nick Hanson,1002,https://www.pdga.com/player/40274,,
32091,Brock Shepherd,1003,https://www.pdga.com/player/32091,,
44382,Anthony Barela,1039,https://www.pdga.com/player/44382,,
64867,Matěj Vojtík,1005,https://www.pdga.com/player/64867,,
159076,Alan Janzen,997,https://www.pdga.com/player/159076,,
44389,Tapani Aulu,1000,https://www.pdga.com/player/44389,,
124269,Evald Sandermoen Øwre,968,https://www.pdga.com/player/124269,,
126320,Toke Kyed,979,https://www.pdga.com/player/126320,,
38258,Kevin Bates,954,https://www.pdga.com/player/38258,,
165234,Herbert Grünsteidl,945,https://www.pdga.com/player/165234,,
146804,Kevin Fodrey,993,https://www.pdga.com/player/146804,,
77173,Olav André Brekke,956,https://www.pdga.com/player/77173,,
89460,Wyatt Mahoney,998,https://www.pdga.com/player/89460,,
64889,Mikael Häme,1018,https://www.pdga.com/player/64889,,
128378,Brodie Smith,1011,https://www.pdga.com/player/128378,,
77181,Austin Housewright,989,https://www.pdga.com/player/77181,,
58751,,0,https://www.pdga.com/player/58751,,
126344,Kaleb Skinner,1001,https://www.pdga.com/player/126344,,
157065,Mikk Mõts,983,https://www.pdga.com/player/157065,,
71050,Matthew Barajas,1000,https://www.pdga.com/player/71050,,
25999,Ricky Snapp,985,https://www.pdga.com/player/25999,,
46480,Bo Tillman,997,https://www.pdga.com/player/46480,,
19857,J.D. Ramirez,993,https://www.pdga.com/player/19857,,
23951,Max Kuller,872,https://www.pdga.com/player/23951,,
28051,Jeremy Mount,982,https://www.pdga.com/player/28051,,
38291,Jaspen Johnson,977,https://www.pdga.com/player/38291,,
64917,Luukas Rokkanen,1002,https://www.pdga.com/player/64917,,
44438,Jeffrey Yunker,984,https://www.pdga.com/player/44438,,
144790,Andrew Yale,963,https://www.pdga.com/player/144790,,
11674,Eric McCabe,1005,https://www.pdga.com/player/11674,,
118179,Levi Stout,1011,https://www.pdga.com/player/118179,,
26022,Justin Jones,956,https://www.pdga.com/player/26022,,
132521,Paul Krans,1021,https://www.pdga.com/player/132521,,
44458,Billy Engel,996,https://www.pdga.com/player/44458,,
89514,Brady Och,988,https://www.pdga.com/player/89514,,
116137,Hjalmar Fredriksson,1004,https://www.pdga.com/player/116137,,
150967,Brady Harbinson,968,https://www.pdga.com/player/150967,,
62904,Cody Munns,982,https://www.pdga.com/player/62904,,
28091,Steve Berger,988,https://www.pdga.com/player/28091,,
26045,Matt Dollar,1008,https://www.pdga.com/player/26045,,
58814,Cameron Messerschmidt,1003,https://www.pdga.com/player/58814,,
62910,Josh Miller,975,https://www.pdga.com/player/62910,,
81343,,0,https://www.pdga.com/player/81343,,
105925,Filip Dahlén,972,https://www.pdga.com/player/105925,,
89542,Taylor Coulam,974,https://www.pdga.com/player/89542,,
34250,James Proctor,1035,https://www.pdga.com/player/34250,,
118218,Tim Broadaway,956,https://www.pdga.com/player/118218,,
155087,Teemu Talikainen,1013,https://www.pdga.com/player/155087,,
110035,Benjamin Vansumeren,987,https://www.pdga.com/player/110035,,
69081,Roger Vartabedian,931,https://www.pdga.com/player/69081,,
40411,Eric Florence,941,https://www.pdga.com/player/40411,,
44512,Corey Ellis,1034,https://www.pdga.com/player/44512,,
81376,Melker Molin,976,https://www.pdga.com/player/81376,,
91619,Håvard Strand,941,https://www.pdga.com/player/91619,,
85483,Kristo Raik,1000,https://www.pdga.com/player/85483,,
50670,Isaac Robinson,1040,https://www.pdga.com/player/50670,,
50671,Ezra Robinson,1040,https://www.pdga.com/player/50671,,
26095,Joseph Kozlowski,1003,https://www.pdga.com/player/26095,,
15857,Gregg Barsby,1024,https://www.pdga.com/player/15857,,
103922,Tongia Vakaafi,973,https://www.pdga.com/player/103922,,
122356,Joseph Anderson,1032,https://www.pdga.com/player/122356,,
22006,Matthew Smith,930,https://www.pdga.com/player/22006,,
15864,Jay Yeti Reading,995,https://www.pdga.com/player/15864,,
7685,Christopher Horn,954,https://www.pdga.com/player/7685,,
138760,Lassi Kähäri,975,https://www.pdga.com/player/138760,,
69135,Michael Herrera,956,https://www.pdga.com/player/69135,,
120343,Owen McCall,998,https://www.pdga.com/player/120343,,
17946,Joshua Anthon,1014,https://www.pdga.com/player/17946,,
144929,Ryan Monn,1005,https://www.pdga.com/player/144929,,
89634,Petr Striegler,1009,https://www.pdga.com/player/89634,,
28198,Cody Kirkland,1015,https://www.pdga.com/player/28198,,
22055,Samuel Aldrich,1004,https://www.pdga.com/player/22055,,
13864,Garrett Gurthie,1025,https://www.pdga.com/player/13864,,
34344,Paul Oman,1016,https://www.pdga.com/player/34344,,
138791,Jamison Monroe,951,https://www.pdga.com/player/138791,,
58923,Jesse Nieminen,1026,https://www.pdga.com/player/58923,,
58926,Joona Heinänen,1028,https://www.pdga.com/player/58926,,
52785,Jacob Blair,1005,https://www.pdga.com/player/52785,,
20020,,0,https://www.pdga.com/player/20020,,
56886,Marshall Blanks,992,https://www.pdga.com/player/56886,,
101944,Caleb Bruce,1000,https://www.pdga.com/player/101944,,
44600,Bruce Esquivel,974,https://www.pdga.com/player/44600,,
34360,Jason Johnson,984,https://www.pdga.com/player/34360,,
38464,Scott Withers,1026,https://www.pdga.com/player/38464,,
161349,Arnar Prøis,944,https://www.pdga.com/player/161349,,
106059,Elias Luukkonen,1016,https://www.pdga.com/player/106059,,
159317,Otto Mäkinen,1001,https://www.pdga.com/player/159317,,
42587,Lars Somby,949,https://www.pdga.com/player/42587,,
30306,Joe Rovere,1036,https://www.pdga.com/player/30306,,
157282,Elvis Eriksson Sveiven,994,https://www.pdga.com/player/157282,,
67172,Trevon Crowe,1001,https://www.pdga.com/player/67172,,
134758,Nathan Welker,961,https://www.pdga.com/player/134758,,
48747,Joshua Castle,987,https://www.pdga.com/player/48747,,
20079,Ronnie Unruh,987,https://www.pdga.com/player/20079,,
77424,David Folk,956,https://www.pdga.com/player/77424,,
190064,Emil Karlsson,980,https://www.pdga.com/player/190064,,
196214,Nick Nelson,958,https://www.pdga.com/player/196214,,
87673,Brandon Brown,1014,https://www.pdga.com/player/87673,,
36474,Jeppe Ask Sørensen,963,https://www.pdga.com/player/36474,,
9852,JohnE McCray,1020,https://www.pdga.com/player/9852,,
196220,Graham Fuller,970,https://www.pdga.com/player/196220,,
13951,Chris Budzien,943,https://www.pdga.com/player/13951,,
130692,Onni Arminen,1018,https://www.pdga.com/player/130692,,
261773,Aapo Mäkelä,992,https://www.pdga.com/player/261773,,
59026,Justin Birch Sr,970,https://www.pdga.com/player/59026,,
73362,Jordan Renzelman,982,https://www.pdga.com/player/73362,,
75412,Gannon Buhr,1049,https://www.pdga.com/player/75412,,
118421,James Leon,975,https://www.pdga.com/player/118421,,
77462,Otto Lehtonen,992,https://www.pdga.com/player/77462,,
140954,Jake Brown,1004,https://www.pdga.com/player/140954,,
118426,Andrew Miranda,1008,https://www.pdga.com/player/118426,,
34459,John Ryan,972,https://www.pdga.com/player/34459,,
50844,Ryan Stilson,980,https://www.pdga.com/player/50844,,
163490,Brawley Sioux,994,https://www.pdga.com/player/163490,,
102051,Gustav Dahlén,1003,https://www.pdga.com/player/102051,,
130724,Austen Bates,1010,https://www.pdga.com/player/130724,,
16039,Andrew Wade,971,https://www.pdga.com/player/16039,,
40617,Michael Junod,960,https://www.pdga.com/player/40617,,
20150,Jack Wade,966,https://www.pdga.com/player/20150,,
18104,Mickey Pennington,944,https://www.pdga.com/player/18104,,
190137,Mathias Bergane Johansen,984,https://www.pdga.com/player/190137,,
16058,Tyler Horne,996,https://www.pdga.com/player/16058,,
87738,Matt Polson,975,https://www.pdga.com/player/87738,,
50876,Nicholas Stefano,912,https://www.pdga.com/player/50876,,
77497,Laurenz Schaurhofer,991,https://www.pdga.com/player/77497,,
124607,Gillis MacDougall,1008,https://www.pdga.com/player/124607,,
63170,Marko Narits,937,https://www.pdga.com/player/63170,,
65220,Isaac Marrs,970,https://www.pdga.com/player/65220,,
118469,Nathaniel Weaver,968,https://www.pdga.com/player/118469,,
28359,Nicholas Duran,996,https://www.pdga.com/player/28359,,
110290,Chris Paetz,977,https://www.pdga.com/player/110290,,
34518,Thoun Sien,970,https://www.pdga.com/player/34518,,
71392,Tommy Gunz III,955,https://www.pdga.com/player/71392,,
38631,Zach Melton,992,https://www.pdga.com/player/38631,,
14055,Travis Powell,995,https://www.pdga.com/player/14055,,
102119,Luke Taylor,1028,https://www.pdga.com/player/102119,,
50920,Kyle Moriarty,1008,https://www.pdga.com/player/50920,,
55021,Brandon Hauer,975,https://www.pdga.com/player/55021,,
44782,Jake Lauber,1004,https://www.pdga.com/player/44782,,
87790,Stanislaus Amann,1000,https://www.pdga.com/player/87790,,
65266,Zach Arlinghaus,1018,https://www.pdga.com/player/65266,,
102131,Cory Maanum,953,https://www.pdga.com/player/102131,,
77562,Michael Jordt,1009,https://www.pdga.com/player/77562,,
143099,Robert Johnson,951,https://www.pdga.com/player/143099,,
141052,Elmer Furustig,970,https://www.pdga.com/player/141052,,
108289,Braeden Moore,976,https://www.pdga.com/player/108289,,
61186,Silver Lätt,1015,https://www.pdga.com/player/61186,,
81669,Vebjørn Greger Løvmon,958,https://www.pdga.com/player/81669,,
93960,Eljas Saarinen,975,https://www.pdga.com/player/93960,,
55049,Chris Ozolins,1001,https://www.pdga.com/player/55049,,
153363,Jaden Rye,1002,https://www.pdga.com/player/153363,,
24341,Cale Leiviska,1034,https://www.pdga.com/player/24341,,
91925,Jakub Semerád,1029,https://www.pdga.com/player/91925,,
87836,Ryan Sheldon,1014,https://www.pdga.com/player/87836,,
177951,Marcus Ånonsen,938,https://www.pdga.com/player/177951,,
122655,Dylan Capaccioli,1014,https://www.pdga.com/player/122655,,
98091,Alden Harris,1029,https://www.pdga.com/player/98091,,
69424,Luke Humphries,1024,https://www.pdga.com/player/69424,,
26416,Philo Brathwaite,1011,https://www.pdga.com/player/26416,,
48950,Matt Bell,1026,https://www.pdga.com/player/48950,,
145206,Calvin Lonnquist,1015,https://www.pdga.com/player/145206,,
7992,Brad Schick,1006,https://www.pdga.com/player/7992,,
114490,Rick Kinkel,959,https://www.pdga.com/player/114490,,
46910,Mike Sale,1008,https://www.pdga.com/player/46910,,
96063,Jacob Chesser,1007,https://www.pdga.com/player/96063,,
118592,Trevor Hastert,972,https://www.pdga.com/player/118592,,
36673,Ken Parks,930,https://www.pdga.com/player/36673,,
202561,Zach Peters,973,https://www.pdga.com/player/202561,,
128836,Jacky Chen,1014,https://www.pdga.com/player/128836,,
132933,Hallvard Flatberg,962,https://www.pdga.com/player/132933,,
75590,Andrew Marwede,1028,https://www.pdga.com/player/75590,,
124742,Steven Carrillo,930,https://www.pdga.com/player/124742,,
83784,Phil McGuire,981,https://www.pdga.com/player/83784,,
165704,Daniel Moriel,961,https://www.pdga.com/player/165704,,
48964,Ricky Ovaitt,964,https://www.pdga.com/player/48964,,
81739,Casey White,1020,https://www.pdga.com/player/81739,,
118604,Andrew Paulson,976,https://www.pdga.com/player/118604,,
20300,Michael Johansen,1013,https://www.pdga.com/player/20300,,
210763,Anthony Bodanza,987,https://www.pdga.com/player/210763,,
98130,Dennis Augustsson,1002,https://www.pdga.com/player/98130,,
32599,Dylan Horst,1004,https://www.pdga.com/player/32599,,
26455,Charlie Goodpasture,1002,https://www.pdga.com/player/26455,,
137047,Austin Jordan,967,https://www.pdga.com/player/137047,,
85850,Thomas Gilbert,1015,https://www.pdga.com/player/85850,,
167771,Kenneth Enoksen,924,https://www.pdga.com/player/167771,,
153445,Corbin Milchesky,999,https://www.pdga.com/player/153445,,
89959,Ty Love,1013,https://www.pdga.com/player/89959,,
135018,Matias Kanniainen,984,https://www.pdga.com/player/135018,,
104299,Rasmus Tuominen,1007,https://www.pdga.com/player/104299,,
98161,Justin Rosak,1002,https://www.pdga.com/player/98161,,
71538,Mychael Washam,968,https://www.pdga.com/player/71538,,
182130,Alexander Standal Borgersrud,981,https://www.pdga.com/player/182130,,
98164,Garett Everson,1009,https://www.pdga.com/player/98164,,
81781,Matt Hammersten,1021,https://www.pdga.com/player/81781,,
24437,David Wiggins Jr,990,https://www.pdga.com/player/24437,,
128887,Keiro Jõgisalu,981,https://www.pdga.com/player/128887,,
57205,Matt Hanne,981,https://www.pdga.com/player/57205,,
135025,Benjamin Wagner,1007,https://www.pdga.com/player/135025,,
44919,Isaac Heinen,1014,https://www.pdga.com/player/44919,,
110462,Nestori Tuhkanen,1019,https://www.pdga.com/player/110462,,
71551,Joonas Aalto,1011,https://www.pdga.com/player/71551,,
79748,Cole Redalen,1039,https://www.pdga.com/player/79748,,
69509,Joel Freeman,1034,https://www.pdga.com/player/69509,,
28550,,0,https://www.pdga.com/player/28550,,
63364,Josh Coghill,1002,https://www.pdga.com/player/63364,,
104328,Paul Black,954,https://www.pdga.com/player/104328,,
79753,Mason Marchbanks,1014,https://www.pdga.com/player/79753,,
44938,Mitchell Privette,999,https://www.pdga.com/player/44938,,
100243,Taylor Dutto,937,https://www.pdga.com/player/100243,,
20375,Jimmy Zamora,974,https://www.pdga.com/player/20375,,
28567,Patrick Burke,979,https://www.pdga.com/player/28567,,
18330,Matthew Orum,1045,https://www.pdga.com/player/18330,,
87964,Samuel Hänninen,1012,https://www.pdga.com/player/87964,,
120743,Axel Olson,1007,https://www.pdga.com/player/120743,,
18348,Dominic Smith,933,https://www.pdga.com/player/18348,,
44974,Logan Ritter,998,https://www.pdga.com/player/44974,,
165807,Jason Lawson,997,https://www.pdga.com/player/165807,,
40883,,0,https://www.pdga.com/player/40883,,
36788,Stephen Williams,935,https://www.pdga.com/player/36788,,
28597,Shasta Criss,998,https://www.pdga.com/player/28597,,
42934,Matt Neiman,953,https://www.pdga.com/player/42934,,
44985,"Danny ""Boost It"" Cherlow",974,https://www.pdga.com/player/44985,,
131002,Onni Ruusunen,1020,https://www.pdga.com/player/131002,,
83906,Tom Erik K Steen,978,https://www.pdga.com/player/83906,,
20419,Dave Burnham,968,https://www.pdga.com/player/20419,,
8139,Manabu Kajiyama,1027,https://www.pdga.com/player/8139,,
169932,Jonas Friis Nielsen,971,https://www.pdga.com/player/169932,,
28623,Damien Trunkey,1002,https://www.pdga.com/player/28623,,
202704,Miika Martikainen,956,https://www.pdga.com/player/202704,,
108495,Scott Watson,987,https://www.pdga.com/player/108495,,
114642,Petr Mrázek,976,https://www.pdga.com/player/114642,,
42963,Ben Kroll,997,https://www.pdga.com/player/42963,,
135125,Fritiof Fagergren,985,https://www.pdga.com/player/135125,,
139228,Chandler Kramer,1018,https://www.pdga.com/player/139228,,
73695,Connor Rock,1012,https://www.pdga.com/player/73695,,
131039,Hugo Dwyer,966,https://www.pdga.com/player/131039,,
192484,,0,https://www.pdga.com/player/192484,,
32750,Aaron Doyle,982,https://www.pdga.com/player/32750,,
75759,Saku Poikonen,985,https://www.pdga.com/player/75759,,
131056,Eetu Tuominen,1011,https://www.pdga.com/player/131056,,
186354,Veeti Kemppi,973,https://www.pdga.com/player/186354,,
79859,Morten Brenna,1000,https://www.pdga.com/player/79859,,
88054,,0,https://www.pdga.com/player/88054,,
108537,Julien Quenneville,980,https://www.pdga.com/player/108537,,
118781,Ethan Stout,972,https://www.pdga.com/player/118781,,
